claimId,claim
880,"The number of deaths from diabetes is up 86%, from prostate cancer is up 53%, from Parkinsons is up 79%, from breast cancer is up 47% and from bowel cancer is up 46%."
881,Photographs depict persons who developed staph infections from wearing masks to prevent the spread of COVID-19.
882,This is the closest image of the Sun captured by the Parker Solar Probe from 6 million Kilometres away.
883,A lawsuit filed by a woman against Donald Trump and Jeffrey Epstein prove that Trump is a rapist.
884,"Unmarried women, children, people with breathing issues, people who smoke or drink alcohol, people with neurological issues, and those who have diabetes should not take the COVID-19 vaccine."
885,"If same-sex marriage is legalised, Safe Schools will be mandatory."
886,La Merck ammette linoculazione del cancro attraverso i vaccini
887,This video shows Trump suggesting revenge for his second impeachment.
888,A meme replicates a Nostradamus prophecy foretelling the 2020 COVID-19 coronavirus disease pandemic.
889,"""Computer models show Irma destroying New York City on Sept. 10."""
890,The Government Has Released Their Initial Plans To Force a Vaccine on EVERYONE.
891,"A Black man was charged in North Carolina in the killing of Cannon Hinnant, a 5-year-old white boy, and except for Fox News, mainstream news media outlets purposely ignored it to further a predetermined racial narrative."
892,the image shows the online trading platform Robinhood tweeting buying some stocks might be limited due to an upgrade to our systems.
893,I voted to defund sanctuary cities.
894,President Donald Trump was due in court Oct. 14 for a case alleging he raped a 13-year-old aspiring model
895,"The World Health Organization (WHO) released guidance for laboratories to reduce PCR test ""cycle count"" (Ct) to get more accurate representations of COVID-19 cases. Current cycles were returning a large number of false positives."
896,We would be just like North Carolina with HB2-like (transgender bathroom) legislation. It actually passed our chamber and I vetoed it.
897,Video claimed to be of clash between army and police over NRC in Assam
898,Serial killer Devender Sharma gave false COVID-19 positive reports to his patients to get them admitted and steal their kidneys.
899,A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.
900,There is no office of the president-elect and Joe Biden has not won the elections.
901,"In a June 2020 interview, U.S. Democratic vice presidential candidate Kamala Harris said of the nationwide anti-police brutality protests: Everyone beware. They""re not gonna stop before election day in November, and they""re not gonna stop after election day ... Theyre not gonna let up, and they should not."
902,An Antifa Member Tries to Block a Car and Assault Someone
903,Asking whats in the vaccine before having it is classed as an offence.
904,The vaccines wont stop me getting Covid-19.The vaccines wont stop me spreading Covid-19.
905,"""Democrats Filing TREASON Charges Against Trump, McConnell, Giuliani, & Comey."""
906,This photo of people waving Palestinian flags was taken at 2018s Labour party conference.
907,"Claimed a Clinton campaign memo Says here, quote, Needs Wall Street money to successfully run her campaign."
908,Georgia is removing Coke from all State owned buildings
909,Obesity costs the economy 27 billion a year.
910,Supreme Court judges can choose which vaccine they want to get administered
911,"the video shows Boston police officers damaging one of their vehicles to ""blame it on the protesters"" following the death of George Floyd"
912,The Covid vaccination programme is a medical experiment.
913,Clip shows a girl suffering from a Covid-19 vaccines side effects
914,Video shows Israeli forces attacking mosque in Palestine
915,"The U.S. Department of Justice issued a card that exempts holders from wearing face masks on the grounds that it poses a health risk to them due to medical conditions they aren""t required to disclose by authority of the Americans with Disabilities Act (ADA)."
916,Photo of Justin Trudeau proves Elections Canada lied when it said it does not use Dominion Voting systems for federal polls.
917,"Joe Biden tweeted several weeks before the COVID-19 outbreak began that ""We are not prepared for a pandemic."""
918,"With North Korea, ""nobody has ever seen such a positive response on our behalf from China."""
919,Video Of PM Narendra Modi Making Fun Of Suffering Caused Due To Demonetisation
920,"Thirteen Democratic senators ""voted against cheaper medicines"" and took millions from ""big pharma since 2011."""
921,"""Finally, as part of an overall approach to border security, law enforcement professionals have requested $5.7 billion for a physical barrier. At the request of Democrats, it will be a steel barrier rather than a concrete wall."""
922,"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!"
923,The corona vaccine is not safe or effective.
924,Thank you @realdonaldtrump for seeing my conviction for what it is: a political witch hunt by holdovers in the Obama justice department!
925,A post links an image of vegan food products left on otherwise emptied supermarket shelves to the COVID-19 outbreak.
926,FEMA is paying for hotel rooms in Texas
927,Trump Orders Replica Nobel Peace Prize to Display on His Desk
928,"Says Barack Obama ""acknowledged over 20 times"" that his administrations Deferred Action for Parents of Americans ""immigration edict was a violation of law and the separation of powers."""
929,"Snopes.com is an extremely liberal site with an agenda to discredit conservatives, paid for either by George Soros or the Clintons, or maybe Facebook."
930,Australia has joined countries in Europe to reject COVID-19 vaccines; the coronavirus can be treated like the common flu and China and India successfully controlled the virus through steam therapy.
931,"There was ""serious voter fraud"" in Virginia"
932,"HUGE BREAKING NEWS IN GEORGIA - 132,000 Ballots in Fulton County, Georgia Have Been Identified Which Are Likely Ineligible"
933,Supreme Court: Public schools in this country will NOT teach the tenets of Islam.
934,"President Donald Trump tweeted in 2009 the he ""would never let thousands of Americans die from a pandemic while in office."""
935,"A passage from chapter 45 of U.S. President Donald Trump""s book ""The Art of the Deal"" reads: ""Never admit defeat. You win. If you don""t win claim they cheated. They rigged it. They stole it."""
936,A high number of amplification cycles used in an RT-PCR test will lead to a positive diagnosis of COVID-19
937,"Amy Thorn, a West Virginia nurse who spoke at the Republican National Convention in August 2020, was charged with shooting a woman in the stomach in October 2020."
938,"A photograph shows the damage done to the Oval Office during the pro-Trump riot in Washington, D.C. on Jan 6, 2021."
939,Video shows US soldiers greeting Donald Trump supporters at the Save America rally in Washington DC in January 202.
940,Viral COVID-19 tests graph showing US reaching herd immunity
941,Bill Gates is at the heart of a conspiracy that created and spread COVID-19 to control the world and 5G causes COVID-19
942,"The COVID-19 pandemic response team organized by Jared Kushner scrapped a federal government-led national testing plan because the virus had hit Democratic states hardest, according to a member of the task force, and helping blue states would be a political disadvantage, according to a July 2020 report."
943,"In early 2021, the Biden administration was ""recklessly releasing"" hundreds of migrants who tested positive for COVID-19 into Texas communities."
944,"The New York Times stated, as fact, that Hillary Clinton and George Soros had been responsible for paying a woman to make false allegations of sexual assault against Donald Trump."
945,More people died from suicide than from Covid-19 in August.
946,"The Senate bill ""hands enormous tax cuts to the rich and to the drug and insurance industries, paid for by cutting health care for everybody else."""
947,"Joe Biden""s coronavirus anniversary speech is pre-recorded."
948,"""Ted Cruz is mathematically out of winning the race."""
949,Photos of 2020 recent quake in Afghanistan
950,"Said the DACA population could be 650,000, 800,000 or even 3 million, because ""nobody even knows what the numbers are."""
951,"The Coronavirus Aid, Relief, and Economic Security (CARES) Act included a $25 million raise for members of the U.S. House of Representatives."
952,BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.
953,Since fracking recommenced in Lancashire there have been 17 earthquakes in nine days.
954,"""Mitch McConnell was one of the few senators that voted after Tiananmen Square not to have punitive actions against China for human rights violations."""
955,"When Joe Bidens son Hunter was serving as ""a director to Ukraines largest private gas producer,"" the elder Biden ""threatened to withhold $1 BILLION in U.S. aid to Ukraine if they didnt fire a prosecutor looking into"" the gas company."
956,Video shows Delhi Polices inaction during Delhi Riots of February 2020.
957,"San Francisco and Takoma Park, Md., are ""allowing illegals to vote."""
958,The seasonal flu kills more people every year in the U.S. than COVID-19 has to date.
959,Covid-19 vaccines are killing many people according to data on the VAERS system.
960,Ivermectin and hydroxychloroquine are used for treating covid-19
961,"Michigan magically found over 130,000 votes cast for Democratic presidential nominee Joe Biden early Wednesday morning"
962,"""Cuba is far more sanctioned than North Korea."""
963,the video shows Italians praying together outdoors during the coronavirus pandemic
964,Said there is cholera in Puerto Rico after Hurricane Maria.
965,"Planned Parenthood founder Margaret Sanger said ""Slav, Latin and Hebrew immigrants are human weeds . . . a deadweight of human waste. Blacks, soldiers and Jews are a menace to race."""
966,"If you do catch Covid-19, you have a one in a 100 percent chance of dying."
967,"""Right now we are at 90 percent health insurance covered. That""s the highest we""ve ever been in our country."""
968,"A photograph shows an official ""Strange Things"" inspired jersey for the WNBA team Indiana Fever."
969,"The mob attack on the U.S. Capitol on Jan. 6, 2021, is the first severe breach of its property since the British troops set fire to the building in August 1814."
970,"Our plan includes critical measures to protect migrant children from exploitation and abuse. This includes a new system to allow Central American minors to apply for asylum in their home countries, and reform to promote family reunification for unaccompanied children, thousands of whom wind up on our border doorstep."
971,"Daunte Wright Was Wanted For Aggravated Robbery and ""On The Run Ever Since""."
972,U.S. President Donald Trump offered Vladimir Putin U.S. help with Siberian wildfires and also threatened to withdraw federal emergency funding to California.
973,the image shows House Speaker Nancy Pelosi didnt actually receive the COVID-19 vaccine because the orange cap remained on the needle
974,"YouTube has removed the full one hour of Tucker Carlson""s Interview with Tony Bobulinsky."
975,"Weve recently seen the numbers of illegal border crossings rise from 40-year lows last April, back to previous levels."""
976,"If we believe that a woman has the constitutional right to control her own body, that right must apply to ALL women, including low-income women. That is why I have consistently voted against the Hyde Amendment and why, as president, I would eliminate it."
977,This video show Chinese cops tackling Corona virus patient
978,Claims that every congressional Democrat voted against a 2.8 percent cost-of-living increase for Social Security.
979,"In October 2014, Donald Trump tweeted that U.S. President Barack Obama should resign because a doctor who had treated Ebola patients in Guinea returned to the U.S."
980,"Twitter, Google and YouTube block users from seeing video of an aerial flame-thrower starting wildland fires"
981,A Massive International Study Shows Countries with Early HCQ Use Had 79% Lower Mortality Rate.
982,WHO now saying You do not need to Wear a Mask
983,"""Dishonestly called ""Medicare for All,"" the Democratic proposal ... would cost an astonishing $32.6 trillion during its first 10 years."""
984,"""Roche Medical company"" will launch the vaccine developed for coronavirus in United States"
985,"A photograph shows U.S. Sen. David Perdue making a ""white power"" gesture."
986,Coronavirus (COVID-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry - UNICEF
987,Vaccines are targeted at eliminating Africans.
988,"""Final election 2016 numbers: Trump won"" the popular vote."
989,Dominion Voting Systems deleted 2.7 million votes that were cast for U.S. President Donald Trump in 2020.
990,Democrats voted 228-197 in favor of allowing illegals to vote
991,"Windham, New Hampshire recount proves fraud by Dominion Voting Systems technology."
992,"Prince Philip received a COVID-19 vaccine in January 2021, around four months before his death."
993,America Loves Donald Trump | Yaaay Precedent........I got nuthin
994,"""We saw the true danger of the FCC""s net neutrality repeal when Verizon was caught throttling California fire fighters."""
995,"A Twins-Red Sox game was postponed due to potential rioting after Daunte Wright was killed by a police officer in Brooklyn Center, Minnesota."
996,"According to a new CDC report, almost 3,150 people who were administered the COVID-19 vaccine were paralyzed and were ""unable to perform normal daily activities"
997,Joe Biden never flew on Air Force One.
998,Biden Using SCORECARD and THE HAMMER To Steal Another U.S. Presidential Election
999,A USPS Carrier Was Recently Caught Stealing A Trump-Pence Campaign Election Sign
1000,"Khadi India has replaced Mahatma Gandhis picture with that of PM Modi in its advertisement for face masks, three of which are being sold for Rs 999."
1001,"Former U.S. President Donald Trump could have issued secret pardons that he could reveal later to protect his family members or himself, if ever charged with a crime."
1002,Black workers face a widening pay gap the more qualifications they earn.
1003,"West Virginia ""has the highest overdose death rate in the nation."""
1004,"Democrat protesters stormed the US Capitol in 2018, took over the US Senate building, and tried to get into the US Supreme Court during the Kavanaugh confirmations"
1005,96.3% of the Italys Covid-19 deaths were actually caused by other diseases.
1006,"""Of course you""ve got a low unemployment rate when people""ve got to work two and three jobs just to make ends meet."""
1007,Joe Bidens assistant was arrested on suspicion of spying on Donald Trump.
1008,"President Donald Trump tweeted, ""Washed up Hollywood nobodies tried to trick America""s great Mayor Rudy but FAILED!"""
1009,"Suggests global warming isn""t necessarily ""a bad thing"" because ""humans have most flourished during times of ... warming."""
1010,claims the Taliban shot down two U.S. aircraft in Afghanistan reportedly killing 34 American soldiers in late January.
1011,Florida will provide COVID-19 vaccinations to Canadian visitors specifically to increase tourism in the state.
1012,"Quotes Donald Trump saying I love war in a certain way (slight pause) including with nukes, yes, including with nukes."
1013,"a billionaire named Steve Gouves said on his deathbed, ""In other eyes, my life is the essence of success, but aside from work, I have a little joy, and in the end wealth is just a fact of life to which I am accustomed."""
1014,"Message on vaccine for COVID-19 to be in market from August 15, 2020"
1015,"allegedly shows President Donald Trump tweeting, If Biden somehow manages to win this election, you wont see me again, Ill simply leave the country!"
1016,"The best studies show that somewhere between 40[000] and 80,000 people were turned away from the polls in Wisconsin in 2016 because of the states voter ID law."
1017,"""An amendment, pushed by Lyndon Johnson many years ago, threatens religious institutions with a loss of their tax-exempt status if they openly advocate their political views."""
1018,"A photograph shows Ricky Ellsworth, a white woman who was killed by a black police officer in Minnesota."
1019,"In an interview on Fox News, conservative pundit Karl Rove criticized U.S. President Joe Bidens inauguration speech, saying, The racism thing to me is  I was offended in the speech."
1020,"a cybersecurity expert""s testimony about election fraud is based on verified incidents"
1021,A Twitter user tweeted that theres community transmission of COVID-19 in Kano.
1022,"Says Hillary Clinton ""went toe-to-toe with Russia as secretary of state to do the New START agreement to reduce Russia""s nuclear stockpile."""
1023,"The Keystone pipeline was in Phase 4 & just about completed; it""s paid for, & Biden pulls the plug."
1024,"""Mueller will be forced to resign over Pelosi affair."""
1025,"A video of former Republican presidential candidate Ron Paul accurately claimed ""masks don""t work"" to prevent the spread of COVID-19."
1026,The NHS operates on the wrong part of someones body four times a day.
1027,"""Our university campuses by federal law do not check the immigration status of their students just as our public schools dont."""
1028,"Suggested California admitted that ""a million votes"" were cast as part of ""much illegal voting"" in that state during the 2016 presidential election."
1029,"There""s Never Been A Vaccine Like This...It will change your DNA."
1030,Smallpox treatment MR  VAC is a slow poison for children
1031,"Says Charlie Crist ""stood there, over 3 African-American prisoners in chains, on their knees, on the side of the road. Saying that it was a great sight. Saying we needed to bring it to Florida. And you did this  whether you know or not  on the eve of Juneteenth, the day the African-American community celebrates the end of slavery."""
1032,"H&M is marketing a ""Koolest Kid in the Klan"" hoodie sweatshirt."
1033,"Says last week, Israel published intelligence documents, long concealed by Iran, conclusively showing the Iranian regime and its history of pursuing nuclear weapons."
1034,"""The Oroville dam failure was entirely avoidable: California passed a $7.5 Billion water bond in 2014 but Jerry Brown didn""t spend $1 on new water storage or improvements to existing infrastructure like Oroville."""
1035,No articles of impeachment or trial are required for the United States Senate to acquit President Trump.
1036,"""We have spent $350 million to deal with sea-level rise"" in the Miami area and ""hundreds of millions of dollars to deal with coral reefs."""
1037,"PRESIDENT TRUMP ANNOUNCED  THE BIOLOGICAL LAB IN WUHAN WHERE THE COVID-19 VIRUS WAS CREATED WAS ""FUNDED"" BY PRESIDENT BARAK HUSSEIN OBAMA IN 2015"
1038,Picture of wildfires in California
1039,JUST IN: BCCI officially suspends IPL 2020 indefinitely in the wake of  Coronavirus pandemic.
1040,"Two scientific studies found that men should inject the COVID-19 vaccine into the penis, and that the vaccine increased penis size among some men."
1041,Serena Williams wrote a post arguing against racial distinctions.
1042,"Russian state television called U.S. President Donald Trump an ""agent."""
1043,Putin said the West is controlled by Satanic pedophiles
1044,"Portland, Oregon radio station FM News 101 KXL reported that suspected antifa and Black Lives Matter activists shot at firefighters"
1045,"Syrian President ""Bashar al-Assad controls a small fraction of Syria today."""
1046,"Says Warren Buffett has publicly said his secretary ""should not be paying a higher tax rate"" than him."
1047,A photograph shared on social media in August 2019 shows U.S. Rep. Ilhan Omar sitting among armed terrorists.
1048,"""And last, but not least: RUSSIA COLLUSION! Russian collusion is perhaps the greatest hoax perpetrated on the American people. THERE IS NO COLLUSION!"""
1049,"The Obama Administration is now accused of trying to give Iran secret access to the financial system of the United States. This is totally illegal."""
1050,"""BREAKING: Sheriff Joe Arpaio will take over (John) McCains seat in the Senate."""
1051,"Face masks are dangerous and deadly, and would a COVID-19 vaccine alter our DNA and be used implant microchips in everyone."
1052,"1.9 million votes in Maricopa County, Arizona, are in jeopardy of being thrown out, 35,000 voters were added"
1053,The vaccination of Acting Secretary of Defense Chris Miller with the COVID-19 vaccine was fake because a blunt oral syringe was used instead of a syringe with a needle
1054,"Bill Gates   along with a coalition dubbed ""ID 2020""  seeks to ""microchip"" the world population using a COVID-19 vaccine."
1055,"""Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton."""
1056,Dr. Anthony Fauci said the National Institutes of Health (NIH) was told to cancel a grant funding research for a study investigating how coronaviruses jump from bats to humans.
1057,Many Studies Find that Cloth Masks Do Not Stop Viruses Like COVID
1058,"Paul Cassel and Richard Fowles of the University of Utah analyzed the dramatic surge in Chicago homicides in 2016.  They concluded the 58 percent increase was caused by the abrupt decline in stop and frisks in 2015. There had been a horrific police shooting, protests and an ACLU lawsuit. The settlement of that lawsuit resulted in a decline in stops from 40,000 per month to 10,000 per month. Arrests fell also. In sum, they conclude that these actions in late 2016, conservatively calculated, resulted in approximately 236 additional victims killed and over 1,100 additional shootings in 2016 alone. The scholars call it the ACLU effect."""
1059,Hunter Biden died of a crack overdose
1060,"""Facebook removes, censors Declaration of Independence as hate speech"""
1061,"""Trump Signed His Latest Executive Order And It Will Effectively Eliminate Mass Amounts Of Democrat Voters."""
1062,"The Biden administration is working to launch a COVID-19 passport that ""Americans must have to engage in commerce."""
1063,"Hunter Biden was Chairman of the World Food Program, which just won the Nobel Peace Prize. Eric Trump, Donald J Trump Jr and Ivanka Trump are banned from ever operating a charity again because they stole donations to children with cancer"
1064,"San Francisco""s school district is renaming Abraham Lincoln High School because Lincoln didn""t show that ""Black Lives Matter."""
1065,Ivermectin is a miracle drug that cures COVID-19.
1066,"The Obama administration gave Iran ""$400 million in ransom payment cash."""
1067,Mexico dumps COVID-19 fatalities in the sea
1068,"Says ""there are almost 60,000 North Carolina children on waiting lists to access a school that works best for them."""
1069,"Says Ted Cruz said, ""When gays stayed hidden we had no mass shootings; we had no public nudity. Society was polite. Now anything and everything goes and I blame them."""
1070,"Every day, over 68,000 victims are trafficked right in front of our eyes, often on commercial flights."
1071,It is confirmed that President Trump has video of Hunter Biden raping and torturing little girls and it is set to be released.
1072,"""Look, we are at war with these people and they don""t wear uniforms.  This is a war against people that are vicious, violent people, that we have no idea who they are, where they come from. We are allowing tens of thousands of them into our country now."""
1073,Occupy Democrats posted a meme that said Joe Biden admits to voter fraud
1074,"Trump can be heard begging Georgia""s Secretary of State to ""invent"" the 11,000 votes he needs to win the state"
1075,"""What shes {Abigail Spanberger] really doing is hiding from the failure of Obamacare and her own health-care plan, which increases government control of the economy by $32 trillion and requires you to pay double your taxes. And thats the honest truth about health care."
1076,"After Twitter permanently suspended him in January 2021, U.S. President Donald Trump returned to the social network using the alias ""John Barron."""
1077,"The new Illinois school funding formula ""created a tax shelter for the wealthy and a voucher program"""
1078,US and UK are charging Rs 3000 and Rs 5000 respectively for COVID-19 vaccine
1079,"Muslim Leader: America Must Understand Sharia Law is Greater Than the Constitution, Therefore Muslims are Above the Law | Daily News Updates"
1080,The number of new Covid-19 cases each day is roughly doubling every week.
1081,"In Germany, the government has increased fuel prices, in just one hour of time, people abandoned their cars on the streets, avenues and walked home"
1082,"A video shows U.S. President Joe Biden accidentally referring to Vice President Kamala Harris as ""President Harris."""
1083,"The mobilization of the military in response to the storms in Puerto Rico and the U.S. Virgin Islands ""is the largest ever mobilization of our military in a naval and marine operation"" and an Air Force carrier there ""was the first-ever as well."""
1084,"Shots were fired in the U.S. Capitol during electoral college riots on Jan. 6, 2021."
1085,American President - Donald Trump explains his statement against Africans
1086,Chief Justice John Roberts screamed at the other U.S. Supreme Court justices to dismiss a Texas voter fraud case in December 2020.
1087,"Claims that Democratic candidate for governor Matt Flynn ""told one child predator to wait and see, when he should have turned him in to authorities."""
1088,"Kathy Manning gave ""nearly $1 million to liberals"""
1089,"USA Government a Republic, Coronavirus caused by 5G, Oprah raided, 10 Days of Darkness Intel & more!"
1090,"COVID survivability rate is above 99 percent. This is no longer just about health, it is about control."
1091,"Twitter locked U.S. President Donald Trump""s account after ""severe violations"" of the company""s Civic Integrity policy."
1092,"""Tennessee GOP twitter taken down after tweet exposing Pelosi involved in pedophilia."""
1093,"Says that as of March 2018 compared with 2017, ""theres been a more than 200 percent increase in the number of people who are apprehended coming across the border. And, Ill tell you this, theres been a more than 200 percent increase in apprehension of heroin coming across the border."""
1094,"Said news reports of large anti-President Trump protests during his United Kingdom state visit are ""fake news."""
1095,"""The language used by me at the DACA meeting was tough, but this was not the language used,"" responding to reports that he used an obscenity to describe African nations."
1096,"Melinda Gates has divorced Microsoft co-founder Bill Gates because he ""wants to destroy Africa."""
1097,claims that Pfizer CEO Albert Bourla refuses his companys vaccine.
1098,"Robert Aaron Long, arrested on suspicion of killing eight people in Atlanta-area spas in March 2021, was a registered Democrat and a member of antifa."
1099,California Gov. Jerry Brown To Ban Sales Of The Bible
1100,"President-elect Joe Biden""s nephew owns Dominion Voting Systems."
1101,"If Joe Biden wins and can""t finish his term, Kamala Harris becomes Pres and Nancy Pelosi VP."
1102,"Jason Smith, A 14-year-old Black Teen, Was Found Murdered With Organs Removed"
1103,"Swayam Sevak""s father murdered by extremists, Muslims in Kumbakonam"
1104,Deaths of Hank Aaron and Marvelous Marvin Hagler were linked to COVID-19 vaccine
1105,Hydroxychloroquine can cure COVID-19.
1106,Donald Trump says coronavirus is going away
1107,Ticketmaster is planning mandatory COVID vaccine identification for concert attendance.
1108,"The list of voters that North Carolina Republicans ""tried to purge was two-thirds black and Democratic."""
1109,"""George W. Bush doubled the debt from $5 trillion to $10 trillion. President Obama doubled the debt from $10 trillion to $20 trillion. Now we""re on course to exceed $30 trillion in the next seven years or so."""
1110,"The Pfizer/BioNTech vaccine has led to an increase in deaths in Israel. Also, New Zealand has given away 5 million doses of non-Pfizer vaccines and its population will decline by two million people by 2025."
1111,"Social media posts purport to show a photo of President Donald Trump with the writer E. Jean Carroll, who accused him of sexual assault."
1112,"""What did Joe Manchin say about civility? Today, he said he wanted to beat the living crap out of his Republican opponent during their debate."""
1113,"""Were growing union jobs faster than Illinois."""
1114,"Six people die during Pfizer vaccine trials, FDA not concerned"
1115,Medical research shows COVID-19 is not transmitted in the air and that infection risk is unaffected by distance.
1116,Melania Trump wore a dress designed by Alexander McQueen that featured drawings by victims of child sexual abuse.
1117,Oil is now $61.30 a barrel -- The day joe took office it was right around $25
1118,"Says Marco Rubio ""voted to slash school funding by billions of dollars and would eliminate the Department of Education."""
1119,Presence of COVID-19 restrictions for people who have been vaccinated means vaccines dont work.
1120,"""For the cost of resettling one refugee in the United States, we can assist more than 10 in their home region."""
1121,Claims that the Walton family has sold Walmart to a group of Chinese investors for 535 billion dollars.
1122,4 Democrat Senators Are Turning Republican Because They Oppose Impeachment
1123,A specific number of new covid cases appearing in news reports represents something mysterious
1124,A meme reproduces a statement Joe Biden made during an interview about continuing democracy during the 2020 COVID-19 pandemic.
1125,"U.S. Sen. Ted Cruz said in 2016 that ""Trump has a consistent pattern of inciting violence."""
1126,"Joe Biden says the Trump administration has been fighting China on trade, not on stealing intellectual secrets."
1127,Former U.S. President Donald Trump received the COVID-19 vaccine before he left office in January 2021.
1128,"Fact Check :      ,      ..?"
1129,An image of Neil Armstrongs space boots do not match an image of his footprints on the moon.
1130,"Two people died as a result of ""serious adverse events"" from taking Pfizer""s COVID-19 vaccine during its trial."
1131,A viral image shows four newly elected Democratic congresswomen with terrorist imagery and an Impeach Trump poster.
1132,"U.S. President Joe Biden signed an executive order giving China access to or control over the U.S. power grid system, causing the Texas power outage of February 2021."
1133,"Under the new withdrawal agreement, there is a transition period until 2021, extendable for years longer."
1134,"Claims that Steve Bannon said he wouldn""t be surprised if members of the Obama administration would soon be imprisoned."
1135,"Joe Biden won key states in the 2020 U.S. presidential election due to fraudulent late-night ""vote dumps."""
1136,Contact tracers have been told not to trace contacts of Covid-19 cases connected to educational settings.
1137,"""Putin issues international arrest warrant for Soros"""
1138,"If you have been recently vaccinated you need to stay away from babies, young children, pregnant women, immunocompromised people, the elderly, and terminally ill people for at least two weeks minimum."
1139,"In most states, you can buy an assault rifle with no proof of ID, but in every state, you need proof of ID to vote."
1140,Any Hospital Surge we are experiencing is nothing out of the Normal for Flu Season
1141,Inviting violent criminals to carry concealed weapons doesnt save lives. Inviting domestic abusers to carry concealed weapons doesnt save lives. Inviting convicted stalkers to carry concealed weapons doesnt save lives. Yet the @HouseGOP just voted to do exactly that.
1142,"In Wisconsin, ""we have a bill that would allow hidden, deadly weapons -- every single person to carry one -- no training, no background check, even around schools."""
1143,"""Since taking office, Andrew Cuomo has given massive tax breaks to corporations and the super rich."""
1144,"""The Democrat(ic) position on abortion is now so extreme that they dont mind executing babies AFTER birth."""
1145,A social media post claims the United Nations 17 Sustainable Development Goals are part of the New World Order to depopulate the world and enslave humanity.
1146,"COVID-19 patients should stay home and isolate and treat themselves with zinc, Vitamin C &D, Ivermectin and Doxycylin."
1147,"""South Korea is costing us $5 billion a year. And they pay  they were paying about $500 million for $5 billion worth of protection. And we have to do better than that. So theyve agreed to pay $500 million more."
1148,Deciding what is fake news and what is not is a public task for the public authorities
1149,Video Shows Fox News reports Donald Trump tests positive for COVID-19
1150,Donald Trump wore a 9/11 costume to a 9/11 memorial service.
1151,"""Under N.Y. State Assault Weapon ban 1 simple cosmetic change pictured here is difference between legal & banned"""
1152,"There is ""proof"" that a U.S. Senate race in New Hampshire ""was likely changed through voter fraud on November 8, 2016."""
1153,"the Biden-Sanders unity task force seeks to ""abolish immigration detention."""
1154,"a federal court ruled that former President Barack Obama ""can be charged as a terrorist."""
1155,The Democrat-linked firm Fusion GPS actually took money from the Russian government while it created the phony dossier thats been the basis for all of the Russia scandal fake news.
1156,Study: Vitamin D Is More Effective Than Flu Vaccine
1157,The Keystone Pipeline in North Dakota was shut down after it leaked oil.
1158,Boy infected with HIV from tainted pineapple
1159,"Joe Biden Endorses Claim That Gun Owners Are ""White Supremacists."""
1160,A photograph shows a 28-foot-long crocodile that was killed in Australia in 1957.
1161,"Judge Amy Coney Barrett, who was nominated to the U.S. Supreme Court in 2020, once declared that ""being called the N-word does not constitute a hostile work environment."""
1162,"CNN reported investigators believe riot at Capitol was not inspired by President Donald Trump and was a pre-planned event, plus Congress voted without any information from investigators."
1163,National Health Mission- Government of India asked healthy people to not wear masks
1164,"Says the U.S. Attorneys Office said ""that neither I nor my campaign had any idea what was going on"" regarding my father""s illegal campaign contributions. ""And thats why they closed this case."""
1165,"A photograph shows actor Steve Buscemi at the premiere of ""Hellraiser III: Hell on Earth"" in 1992."
1166,President Trump Just Made Trey Gowdy The Most Powerful Man On Capitol Hill
1167,Detroit voter roll fraud lawsuit proof of voter fraud in 2020 US elections.
1168,CNN Raided By FCC For Deceiving American Public
1169,"Claims a bank co-founded by GOP Sen. Pat Toomey of Pennsylvania used a controversial loan tactic that forced ""21 small-business owners out of their homes."""
1170,"For the ""first time"" in ""decades"" Mexico ""has been starting to apprehend a lot of people at their southern border coming in"" from Honduras, Guatemala and El Salvador."
1171,The US Election was rigged against Donald Trump.
1172,"Trump""s electoral fraud tweets and the public""s fragile trust in elections"
1173,Aluminium in vaccines can cause Alzheimers disease.
1174,"""Roe v. Wade was passed only because Roe lied about being raped."""
1175,"University of Texas undergraduate student debt ""is less than $21,000 probably one of the lowest debts across the nation."""
1176,PCR tests for Covid-19 have a 100% false positive rate.
1177,"The Pfizer vaccine contains syncytin-1 which is vital for the formation of human placenta, so could lead to infertility."
1178,"Meme claims Sen. Elizabeth Warren said: ""If women need to be raped by Muslims to prove our tolerance, so be it."""
1179,"""Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee."""
1180,"""Between the first and second quarters of 2018  after the tax cuts were enacted  real wages fell by 1.8 percent."""
1181,"""General Flynn got his clearance from the Obama administration."""
1182,Children cant get the new coronavirus.
1183,"A photograph shows Air Force One during U.S. President Donald Trump""s visit to the Daytona 500 in February 2020."
1184,"An MSNBC reporter said on air: ""I hope enough people die from coronavirus that it harms Trump""s reelection."""
1185,"An Antifa member posted a video confessing that he was paid to protest at the U.S. Capitol on January 6, 2021."
1186,"the image shows Democratic vice presidential nominee Kamala Harris tweeting that she ""filed an official complaint"" against a specific Instagram account to get it removed."
1187,the image shows one of nine parents who reunited with their children on Feb. 3 after being separated at the border by the Trump administration
